1.180435359743596535e-01,-1.073362419064509271e-01,6.079074166920498401e-01,-5.135696797779126799e-01,1.094240766294700906e+00,1.864925627629286653e-02,2.230718422005844470e+00,-7.207850331637082053e-02,6.972741260792482132e-01,-9.248890892204426617e-01,-2.737281679982430660e-01,-1.133894162507000036e+00,-1.132002147837161965e-02,1.023812733314545476e+00,-8.638437402960077449e-01,-1.645154316589913845e+00,7.811726096581533829e-01,-9.055405019288331747e-01,-1.174476738075659110e+00,-1.475811826854095621e+00,-1.008924915997078786e+00,-6.842146576558979509e-01,2.028491939216575002e+00,-1.927074189134846627e+00,-1.112395364886912708e+00,1.192216089011595370e+00,1.011987645218598075e+00,7.536455091671007134e-01,-5.743772817810541831e-01,-3.678235098589163199e-01
-5.031416572519130659e-01,-4.898321200226276595e-01,7.264668696476616061e-01,9.144031657533026047e-01,-7.500064097297470811e-01,-1.045825496355788253e+00,1.224559399498130530e+00,7.762616272132697448e-01,-8.296466090371698021e-01,1.048441366661980734e-01,-1.002695221638639334e+00,7.407638497598391103e-01,-1.134103492829828586e+00,1.146543002806787781e+00,3.357958558772490276e-01,3.738861508442049841e-02,-2.560535842525091255e-01,-4.873599266038436406e-01,-8.962845914902424216e-01,-3.591570797260988657e-02,-2.693082416427144965e-01,5.327324462584570597e-01,9.593271839286793279e-01,-8.928965609348693544e-01,-1.419568265016319275e+00,-4.671911571330372714e-01,-1.255527677481757420e+00,8.307554389107840720e-01,-1.330789408259095419e+00,-1.778370801772810816e+00
6.024268765866237496e-01,-1.724582376018583552e-01,9.762076415943250762e-02,-2.537462837144092154e-01,-1.030637979048671049e+00,4.955224510707658681e-01,3.885604182731114409e-01,4.879694028678420725e-01,-3.041224446303084084e-01,1.272490562493905575e+00,-3.942842799140042209e-01,1.058186113667765271e+00,1.449118344905798494e+00,-1.233682046406240795e+00,2.435042571563719727e-01,4.406963242117356017e-01,9.728122830688671341e-01,-1.482096959546616022e-01,5.385768972278625055e-01,-9.401332517826742619e-01,-4.357429835371463001e-01,-1.541037525132418873e+00,-2.010162371633185119e-01,6.096366779017584614e-01,-1.525809226448895606e+00,1.782513686376951956e-01,7.967323320202990278e-01,-5.830361527200156324e-01,-3.772256294633070661e-01,-1.545519941867761426e+00
-6.840587991846831528e-01,-4.702372717085528953e-01,3.308932414430988400e-01,-1.952385961089272426e+00,3.580046036927470032e-01,8.131045422742567697e-01,-2.123081535098089834e+00,-7.994879533015105677e-01,8.060255803733431534e-01,5.535307317052127196e-01,-4.906225171964940790e-01,3.169990180193280743e-02,-2.565801426037542243e-01,3.654949086132623925e-01,7.839065537649844151e-01,-3.563077475860565446e-01,7.251596168112166563e-01,-1.103474861435894239e+00,9.981902030912707113e-01,5.826694616132330751e-01,3.773339146376781250e-01,1.582297879333352641e+00,-1.099440237108044283e+00,1.231824957843273421e-01,-5.684283022998304347e-01,1.678584217495574515e+00,1.150559472137615113e+00,-4.519819131703992632e-01,-4.698902944520101654e-02,-4.649447032294415916e-01
2.074196031551881481e-01,5.156079901173519220e-01,-7.648473981092969165e-01,-7.993206183761134564e-01,8.016619863271442492e-01,-2.286179208417589148e-01,5.757279804063439865e-01,-7.799718464708780274e-01,-4.535441135169333560e-01,-7.961331809052870634e-01,5.254847453894706533e-01,-1.611135289227433320e-01,-8.622122774578208082e-01,1.777624089241583549e+00,1.499489189506104214e+00,-4.843830890418117652e-01,7.299216915619637369e-01,-5.781243447056361173e-01,-1.761712291933028141e+00,-1.466526295097323462e-01,5.726836431720127019e-01,-7.820073261879875171e-01,8.904291080409015846e-01,8.173658663886576026e-01,3.054253687215477409e-01,4.547256064901305517e-01,-9.245526815708966506e-01,-4.192193783841978161e-01,-1.803293527448463385e+00,1.146086648707673517e+00
4.366420380936457679e-01,7.798267133834801967e-02,-6.794972889919287384e-02,5.743909695561574269e-01,-5.215087506705703424e-01,3.684748064368253417e-01,9.477950382084402436e-01,-3.532573789089971661e-01,-4.978290119309158324e-01,8.394353878579002837e-01,-1.311867946742562241e+00,2.254930779434535015e+00,-1.646267181611174857e-01,-5.250006731709032648e-01,-1.152395623679586256e-02,-8.435296500411887388e-01,8.012344429543402646e-02,-3.975802852487297923e-01,-9.300061562189136932e-01,-2.084866026230411118e-01,1.031607466446316623e+00,-8.221137310947107535e-02,5.660141513483958609e-02,1.218633560453834946e-02,-1.623051373232990091e+00,2.734628369827408756e-01,2.518305644903996998e-01,1.110160115648135548e+00,2.504141795721369079e-01,2.405212288054531244e-01
1.858562031986120244e+00,2.434430411903726554e+00,6.986246228598235186e-01,-1.468157957572072903e+00,4.771621541758243601e-01,2.069902825962381510e+00,8.561905957049402716e-01,-5.172787527424029808e-01,5.571191795618277709e-01,1.940077512039141805e+00,-4.308259460456000944e-01,6.607580345709724856e-01,-1.373174495571446663e+00,-4.470037292657573769e-01,-2.682620209705640080e-01,-1.256439513821085985e-01,-5.845960561099877717e-01,2.030160634846187029e-02,1.821736751814477806e-01,1.705127204878558594e-02,-1.066369859275922538e+00,3.584932138448766459e-01,2.270594580094393411e+00,-1.648888295783863533e+00,4.854125926368929034e-01,1.329660904952470746e-01,-1.017893101782986864e+00,8.694735009663311365e-01,-1.217984829009455927e+00,3.939903636894850902e-04
-4.967079026838013278e-01,-8.529479315946562057e-01,-1.977510980999912515e+00,-7.071118350395577679e-02,-1.459946586812778779e+00,-1.193298386876576744e+00,-6.905755728758066203e-01,-1.499967827378172025e+00,2.155459979341361465e-01,-1.072946497109648289e+00,-1.349266114126567162e+00,-1.160801997506194505e+00,1.937124843051039602e-01,-1.891001049091665109e+00,1.375778977093552902e+00,1.677491574919541595e+00,1.175396415428576757e+00,8.494624181334753388e-01,-1.245764119450610163e+00,-5.579040766529086426e-01,-4.199664927695605232e-02,4.557047011384103841e-01,2.894903091767508929e-01,-2.179528269530311979e-01,6.189989175316953363e-01,-1.555523233178746634e-01,1.172224815788866170e+00,-8.619678645449702081e-02,-7.691566273081411609e-01,9.885049728802625113e-01
6.182043192165960210e-01,-6.867070187295875039e-01,1.766303705886441922e+00,3.580384938948922846e-01,1.327829972310214796e-02,2.030568803923780141e+00,-8.340287434982959769e-02,1.630307277975333591e+00,6.453684551370642009e-01,1.047484418060478095e+00,1.616425389015646141e+00,9.902307785082875569e-01,-2.031880093812371335e+00,3.855232675250823138e-01,-2.071365080368760658e+00,-8.269778915458716462e-01,2.188169649063436140e+00,2.917000719857533453e-02,-1.178847531689897865e+00,6.908642224598224857e-01,1.963906351581887089e+00,-1.120744553423075773e+00,-3.547744780707550727e-01,4.366796527345520595e-01,-8.386146639732672270e-01,-1.025013455040013177e+00,-6.183132286051151033e-02,-6.554719864905914628e-01,-2.201743108941856431e+00,-1.297002093350307361e-01
-2.984222848007132139e-02,-2.643876238100670850e+00,1.046503622857043236e+00,-3.084316725484482768e-01,6.351943506075314883e-01,5.910254270290314915e-01,-6.248066946416789280e-01,-1.439238714079813519e-01,3.301904333843758699e-01,-2.004946945758130372e-01,1.204419521171022689e+00,-1.381854736559773533e+00,3.964102273161593248e-01,1.328801888383119190e+00,1.694769117799930225e+00,-7.106311716988583660e-01,-1.229105275646041884e+00,3.261459091961642354e-02,1.948718465563403779e-01,2.686054628130221666e-01,-1.266970588946586096e+00,1.689701141814316188e+00,-7.601641569389765429e-01,9.592648896459435859e-01,3.563080689590901184e-01,9.813275318709039352e-01,-8.230789005809254766e-01,-1.914028727213912928e+00,2.977288106398627288e-01,7.702621916220574461e-01
8.056009555416164813e-01,-2.840351855597595954e-01,-7.925648314166513497e-01,7.228485222481790817e-01,-5.746576131717642810e-02,-3.624374101653587976e-03,1.243318278989292702e+00,8.883103564122146745e-01,1.689171969828828779e-01,-3.907665929104853220e-01,-1.564020872642324089e-01,-7.655462811831864611e-01,1.391003356410513758e+00,-2.655581968912974933e+00,3.208708368160086977e-01,8.174431888411991531e-01,-4.083463708404431181e-01,2.267055513789058452e+00,-9.984531158403699980e-01,-8.246518641178397502e-01,9.221712833116030295e-01,-2.674571721091856258e-01,-6.437728662316054562e-01,1.378739264756997374e+00,4.937191635038811199e-01,-6.382621925660910689e-01,-7.203216184937466515e-03,-8.962293832162770979e-01,8.760427647903181736e-01,-4.471271923234930723e-01
-1.971191594945706782e-01,7.759374961073198795e-01,-5.751042689242691353e-01,1.638289699965045365e-01,7.711629657364688084e-03,2.413605041467707657e-02,1.759935838194159330e-01,-1.651713545864573751e+00,-1.688441944257442096e+00,-7.527353471592890255e-03,1.909136840726240458e-01,-1.188030653917756974e+00,-3.097112058174298355e-01,-8.814512582628231119e-01,-1.024621435782488321e+00,-7.908141639188459582e-01,1.903130295246929227e-01,6.712888840433092197e-01,1.159240650409306683e+00,3.348902569528349193e-01,1.017667639010375824e+00,4.244186010659589670e-01,-1.266173404543113001e+00,-3.326295581043471339e-01,-7.119937503441661208e-01,1.563587891525118900e+00,-8.623370916461106095e-01,2.014780882853596022e+00,-1.171275119830509137e+00,-3.074627041338412470e-01
-9.797171057478011313e-01,1.810960881444980464e+00,1.691533278474152968e-01,1.044512364883624533e+00,-9.104496755482718306e-01,6.539080757917221931e-02,-3.988143808059998463e-01,7.647354251001474701e-01,-1.386590026090890548e+00,-1.804094373260080597e-01,5.167707211294312319e-01,7.306260573145005599e-02,-9.470620049450878541e-01,9.576863129250759443e-02,-2.567124786230931544e-01,-1.530283780958341611e+00,-5.696264400583983534e-02,9.461408164540103805e-01,-5.113293240068133017e-01,-1.039643047185215829e-01,1.138579759738838515e+00,-2.011424424895612295e-01,-6.780398696544663872e-01,-2.940312353332691364e-01,-8.537198089329564032e-01,1.002692224131561949e-01,-1.470982845679111861e-01,-1.743129367685237741e+00,-3.974737322606078926e-01,-1.800693647814080034e+00
5.761791681915668928e-01,-1.770887307651478837e+00,-1.995781610239596660e+00,-1.324337189046446983e-02,6.838796837587626243e-01,-1.575579927684221948e+00,1.908927810155739424e+00,-6.049067459205031971e-02,-1.352817687196092300e-01,-1.097229844969079604e+00,6.873031572427212854e-01,4.343843085448626518e-01,-1.265704909634011610e+00,2.439972411093374483e+00,-1.009891396186012980e+00,3.195215101303274796e-01,-1.304872224346760756e+00,5.108187199579305310e-02,-9.872359169634539744e-03,5.777539686815233999e-01,2.274179172808806215e-01,-9.300225487459414797e-01,1.057804371267415805e-01,-9.885998596209468747e-01,6.303738436348782503e-01,2.130906398331422480e+00,1.013612005870548671e+00,9.968521047467696072e-02,-1.885782265647366840e+00,-3.932715110513190782e-01
-3.363493626759118671e-01,-1.825801024785624449e+00,-7.583411446125764011e-01,-6.766246282044845461e-01,-8.979668965903631062e-01,-1.153624523853274075e+00,-5.851921400965948150e-01,-8.150364952895239323e-01,1.773224372914138147e+00,-3.447584732264680207e-01,1.268568343142539412e+00,7.310839228240365584e-01,7.675024038172707508e-01,-1.142588568230413326e+00,3.912432626003548020e-01,3.935058615936923854e-01,-6.670801118063399704e-01,3.012085454070876356e-01,-6.903295144359219426e-01,1.200912294859433516e+00,-5.566687787268265186e-01,4.515679360084361438e-01,6.801434820112405299e-01,1.171237813034838648e+00,-8.242200637819394604e-01,4.123946573079539379e-01,-4.843587948698439005e-01,3.256832473991488341e-01,8.635984013579020013e-01,-4.838071863566386632e-01
-5.649289233842593738e-01,-1.077325093837749881e+00,1.148868374158200645e+00,2.317114066208508516e-01,-5.152310032893381297e-01,4.371926286028438025e-01,3.573867446557489336e-01,-6.821139306887583631e-01,-1.593209781621397036e+00,-1.904752933822069227e-01,1.142575395250428727e+00,-9.402007072521172126e-02,1.409125469534620256e+00,5.075771045180655916e-01,6.132479686327639845e-01,7.394703082566521646e-01,-1.127818768587002918e+00,-4.130922734709616129e-01,-7.836869281493751282e-01,-8.938120531350516318e-01,1.687091423274213353e+00,-4.211550892193172829e-02,-7.604183255279526321e-01,-8.742883661444569299e-01,1.684164942006039167e+00,4.680617898297801949e-01,7.715134296001781022e-01,-1.895675123228191650e+00,5.355419023240621801e-01,9.289145703873995519e-01
5.955518361095731850e-01,7.182088330930646025e-01,-7.043727800339086853e-01,7.362080277197340372e-01,7.656026750034955475e-01,-1.430885841222068855e+00,-7.003256651675450195e-01,-1.367899872534564132e+00,5.134906208421454732e-01,-4.124575393416596847e-01,-5.924488067181710171e-01,1.670313380933130532e+00,1.201199582662838772e+00,-1.192978501618254139e+00,9.929526626729437422e-02,2.191747125078223668e+00,-2.397276415292803886e+00,7.207507980499954225e-01,-1.343722518504188557e+00,1.297072725589441422e+00,-9.589531180615918915e-01,-1.097339617860451089e+00,-9.091690569448476200e-01,1.193049453340987220e+00,1.952379218843306230e+00,1.561864687588885747e+00,9.709715852643115985e-01,1.390278463758247263e+00,9.555690509688715695e-01,5.714190526936588910e-01
8.287569454703817007e-01,-1.339796307661315966e+00,-1.797198469453364367e-01,-9.319006666190783328e-01,-6.864130034240597533e-01,3.768628139230804641e-01,5.009723701854311706e-01,-3.715027431596359953e-01,1.778383863565741851e+00,1.267151957643497751e+00,1.204286115285510272e-01,5.108120206255429840e-01,-2.124746247247761399e+00,-3.601930035257788210e-01,-7.025845887344785989e-01,8.042986385471330157e-01,2.362621991096372831e+00,-2.680525198341429771e+00,-1.493584863315296829e+00,1.455983846172920204e+00,-1.269018097835266978e+00,-2.844483885233513587e-01,8.006577857056699221e-01,-7.695309121519511297e-01,-1.849488193049986684e+00,6.211656968121886946e-01,7.711144286991086783e-02,4.859916585099060549e-01,-7.402839686846863776e-01,-1.504743706758011390e+00
-8.535461545968028307e-01,-2.601964726453789845e-01,-8.167799215770827903e-01,-2.941824619457548695e-01,-1.044458636025419107e+00,-7.711736761993033262e-01,-7.802351515340807397e-01,-1.644023889784921311e-01,-1.316052430757036706e+00,-1.061311956153157876e+00,-1.542737603575230487e-01,-3.646115505538781720e-01,-1.942442802696424664e+00,8.514879925971085006e-01,-6.024644511623842291e-01,3.492151423106953922e-01,-8.133540773708765048e-01,-5.344301411664170720e-01,-1.321811486666075175e-01,1.696158313953905594e+00,7.208845251330606718e-01,9.514385328903028904e-01,-2.735021084883074161e-01,-1.260346422969598201e-01,-3.307091753559295855e-01,-7.696632349373012660e-01,3.283402001386936941e-04,1.217633098583007084e-01,8.883710692268262377e-02,-1.487908936526126658e-01
-2.618182330814324832e-01,7.370659038899375348e-01,2.653286941197769977e-01,-9.543046375891364175e-01,9.160935373002342397e-01,-2.810303829796784170e-01,1.479816760003802856e-01,2.504742693116686070e-01,3.782941935293585578e-01,-7.576721860160425814e-01,-8.522950330131009444e-01,2.831153245195870971e-01,-4.636531923240730935e-01,-8.275638341237891993e-01,-4.823254669505727676e-01,-1.844117998861793950e-02,-1.846490679973911364e+00,-2.071824719796170611e-01,9.889178980880819481e-02,-1.365246015990567052e+00,4.143354928558401484e-01,1.056609526245769315e+00,1.918550493665188705e-02,2.361133011752208632e-01,7.676544599626089482e-01,5.023458009089348808e-01,-1.499984396721014912e+00,8.692298529456611300e-01,4.633399092367370686e-01,-2.307237767604521927e+00
1.322729822137373723e-01,8.433558264800401771e-02,-7.534345083772627794e-01,7.773539874969722652e-01,3.723910316183966507e-01,-9.599447369833888910e-01,1.043085959594746592e+00,-3.398284273587423576e-01,6.130484047929698477e-01,-5.783995582804506153e-03,-1.057531431345804657e-01,-3.546470826431567108e-02,1.576810637660645442e+00,4.318092510487819280e-01,1.969311399247553052e-01,1.197794584928459916e+00,-1.848918232439293874e+00,-1.150587487557725996e+00,-1.321014931374339951e-01,-1.229758383865633853e+00,-5.290803573098759038e-01,2.250254928348867645e-01,1.611454428340150846e+00,-9.129822076387474894e-01,4.238102209540346998e-01,3.596327976191152076e-01,-2.357384807376989300e-01,-1.267816758045477110e+00,-1.069189313560267252e+00,-1.858711624116938355e+00
-1.922994221697901018e+00,-7.385493350206375762e-01,-7.513170865832896617e-01,-8.274641574064847682e-02,1.090982944450043624e+00,8.580466872447689575e-01,1.922741667973930424e+00,-1.049550087845866342e+00,7.064659440875795671e-01,1.903408758557268543e+00,1.761432870941953333e+00,3.191455436842482452e-01,6.510772304304790481e-02,5.743975908604439518e-01,-1.637393010885813016e+00,9.047932428320801801e-01,-1.353791170405403088e+00,1.151104517700645369e+00,4.197517276679813558e-01,-2.627882451137079745e+00,5.388480657159055998e-02,-5.342831941893290137e-01,-8.670205915241675498e-01,-1.456014844425049581e+00,-7.915194830554499461e-01,-5.017945822679551471e-01,4.838910102592275941e-01,-4.850159763164867410e-01,-2.728843255830369685e+00,1.686473681120121082e+00
